gene	KO	module	metabolism	element_trans	function
NADH-dependent fumarate reductase [EC:1.3.1.6] [RN:R00402]	K18558	M00173	ana	C	CO2 fixation, intermediate
NADH-dependent fumarate reductase [EC:1.3.1.6] [RN:R00402]	K18559	M00173	ana	C	CO2 fixation, intermediate
NADH-dependent fumarate reductase [EC:1.3.1.6] [RN:R00402]	K18560	M00173	ana	C	CO2 fixation, intermediate
succinyl-CoA synthetase [EC:6.2.1.5] [RN:R00405]	K01902	M00173	ana	C	CO2 fixation, intermediate
succinyl-CoA synthetase [EC:6.2.1.5] [RN:R00405]	K01903	M00173	ana	C	CO2 fixation, intermediate
2-oxoglutarate:ferredoxin oxidoreductase [EC:1.2.7.3] [RN:R01197]	K00174	M00173	ana	C	CO2 fixation, intermediate
2-oxoglutarate:ferredoxin oxidoreductase [EC:1.2.7.3] [RN:R01197]	K00175	M00173	ana	C	CO2 fixation, intermediate
2-oxoglutarate:ferredoxin oxidoreductase [EC:1.2.7.3] [RN:R01197]	K00177	M00173	ana	C	CO2 fixation, intermediate
2-oxoglutarate:ferredoxin oxidoreductase [EC:1.2.7.3] [RN:R01197]	K00176	M00173	ana	C	CO2 fixation, intermediate
isocitrate dehydrogenase [EC:1.1.1.42] [RN:R00267]	K00031	M00173	ana	C	CO2 fixation, intermediate
aconitate hydratase [EC:4.2.1.3] [RN:R01900 R01325]	K01681	M00173	ana	C	CO2 fixation, intermediate
aconitate hydratase [EC:4.2.1.3] [RN:R01900 R01325]	K01682	M00173	ana	C	CO2 fixation, intermediate
ATP-citrate lyase [EC:2.3.3.8] [RN:R00352]	K15230	M00173	ana	C	CO2 fixation, intermediate
ATP-citrate lyase [EC:2.3.3.8] [RN:R00352]	K15231	M00173	ana	C	CO2 fixation, intermediate
citryl-CoA synthetase [EC:6.2.1.18] [RN:R01322]	K15232	M00173	ana	C	CO2 fixation, intermediate
citryl-CoA synthetase [EC:6.2.1.18] [RN:R01322]	K15233	M00173	ana	C	CO2 fixation, intermediate
citryl-CoA lyase [EC:4.1.3.34] [RN:R00354]	K15234	M00173	ana	C	CO2 fixation, intermediate
methane/ammonia monooxygenase [EC:1.14.18.3] [RN:R09518]	K10944	M00174	cat	C	energy, intermediate
methane/ammonia monooxygenase [EC:1.14.18.3] [RN:R09518]	K10945	M00174	cat	C	energy, intermediate
methane/ammonia monooxygenase [EC:1.14.18.3] [RN:R09518]	K10946	M00174	cat	C	energy, intermediate
methane monooxygenase component A [EC:1.14.13.25] [RN:R01142]	K16157	M00174	cat	C	energy, intermediate
methane monooxygenase component A [EC:1.14.13.25] [RN:R01142]	K16158	M00174	cat	C	energy, intermediate
methane monooxygenase component A [EC:1.14.13.25] [RN:R01142]	K16159	M00174	cat	C	energy, intermediate
methane monooxygenase regulatory protein B [RN:R01142]	K16160	M00174	cat	C	energy, intermediate
methane monooxygenase component C [EC:1.14.13.25] [RN:R01142]	K16161	M00174	cat	C	energy, intermediate
methane monooxygenase component D [RN:R01142]	K16162	M00174	cat	C	energy, intermediate
methanol dehydrogenase [EC:1.1.2.7] [RN:R01146]	K14028	M00174	cat	C	energy, intermediate
methanol dehydrogenase [EC:1.1.2.7] [RN:R01146]	K14029	M00174	cat	C	energy, intermediate
alcohol oxidase [EC:1.1.3.13] [RN:R00608]	K17066	M00174	cat	C	energy, intermediate
nitrogenase iron protein [RN:R05185]	K02588	M00175	ana	N	N2 fixation, ATP, Fdred
nitrogenase molybdenum-iron protein [EC:1.18.6.1] [RN:R05185]	K02586	M00175	ana	N	N2 fixation, ATP, Fdred
nitrogenase molybdenum-iron protein [EC:1.18.6.1] [RN:R05185]	K02591	M00175	ana	N	N2 fixation, ATP, Fdred
nitrogenase delta subunit [EC:1.18.6.1] [RN:R05185]	K00531	M00175	ana	N	N2 fixation, ATP, Fdred
vanadium-dependent nitrogenase [EC:1.18.6.2] [RN:R12084]	K22896	M00175	ana	N	N2 fixation, ATP, Fdred
vanadium-dependent nitrogenase [EC:1.18.6.2] [RN:R12084]	K22897	M00175	ana	N	N2 fixation, ATP, Fdred
vanadium nitrogenase delta subunit [EC:1.18.6.2] [RN:R12084]	K22898	M00175	ana	N	N2 fixation, ATP, Fdred
vanadium nitrogenase iron protein [RN:R12084]	K22899	M00175	ana	N	N2 fixation, ATP, Fdred
sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	K13811	M00176	ana	S	S assimilation
sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	K00958	M00176	ana	S	S assimilation
adenylylsulfate kinase [EC:2.7.1.25] [RN:R00509]	K00860	M00176	ana	S	S assimilation
sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	K00955	M00176	ana	S	S assimilation
sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	K00957	M00176	ana	S	S assimilation
sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	K00956	M00176	ana	S	S assimilation
sulfate adenylyltransferase [EC:2.7.7.4] [RN:R00529]	K00957	M00176	ana	S	S assimilation
adenylylsulfate kinase [EC:2.7.1.25] [RN:R00509]	K00860	M00176	ana	S	S assimilation
phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021]	K00390	M00176	ana	S	S assimilation
sulfite reductase (NADPH) [EC:1.8.1.2] [RN:R00858]	K00380	M00176	ana	S	S assimilation
sulfite reductase (NADPH) [EC:1.8.1.2] [RN:R00858]	K00381	M00176	ana	S	S assimilation
sulfite reductase (ferredoxin) [EC:1.8.7.1] [RN:R00859]	K00392	M00176	ana	S	S assimilation
cysP; sulfate/thiosulfate transport system substrate-binding protein	K02048	M00185			Transporter
sbp; sulfate/thiosulfate transport system substrate-binding protein	K23163	M00185			Transporter
cysU; sulfate/thiosulfate transport system permease protein	K02046	M00185			Transporter
cysW; sulfate/thiosulfate transport system permease protein	K02047	M00185			Transporter
cysA; sulfate/thiosulfate transport system ATP-binding protein [EC:7.3.2.3]	K02045	M00185			Transporter
ABC.ARG.S; lysine/arginine/ornithine transport system substrate-binding protein	K10013	M00225			Transporter
hisM; histidine transport system permease protein	K10015	M00225			Transporter
hisQ; histidine transport system permease protein	K10016	M00225			Transporter
hisP; histidine transport system ATP-binding protein [EC:7.4.2.1]	K10017	M00225			Transporter
hisJ; histidine transport system substrate-binding protein	K10014	M00226			Transporter
hisM; histidine transport system permease protein	K10015	M00226			Transporter
hisQ; histidine transport system permease protein	K10016	M00226			Transporter
hisP; histidine transport system ATP-binding protein [EC:7.4.2.1]	K10017	M00226			Transporter
glnH; glutamine transport system substrate-binding protein	K10036	M00227			Transporter
glnP; glutamine transport system permease protein	K10037	M00227			Transporter
glnQ; glutamine transport system ATP-binding protein [EC:7.4.2.1]	K10038	M00227			Transporter
peb1A, glnH; aspartate/glutamate/glutamine transport system substrate-binding protein	K10039	M00228			Transporter
peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein	K10040	M00228			Transporter
peb1C, glnQ; aspartate/glutamate/glutamine transport system ATP-binding protein [EC:7.4.2.1]	K10041	M00228			Transporter
artJ; arginine transport system substrate-binding protein	K09996	M00229			Transporter
artI; arginine transport system substrate-binding protein	K09997	M00229			Transporter
artM; arginine transport system permease protein	K09998	M00229			Transporter
artQ; arginine transport system permease protein	K09999	M00229			Transporter
artP; arginine transport system ATP-binding protein [EC:7.4.2.1]	K10000	M00229			Transporter
gltI; glutamate/aspartate transport system substrate-binding protein	K10001	M00230			Transporter
gltK; glutamate/aspartate transport system permease protein	K10002	M00230			Transporter
gltJ; glutamate/aspartate transport system permease protein	K10003	M00230			Transporter
gltL; glutamate/aspartate transport system ATP-binding protein [EC:7.4.2.1]	K10004	M00230			Transporter
occT; octopine/nopaline transport system substrate-binding protein	K10018	M00231			Transporter
occM; octopine/nopaline transport system permease protein	K10019	M00231			Transporter
occQ; octopine/nopaline transport system permease protein	K10020	M00231			Transporter
occP; octopine/nopaline transport system ATP-binding protein [EC:7.4.2.1]	K10021	M00231			Transporter
aapJ; general L-amino acid transport system substrate-binding protein	K09969	M00232			Transporter
aapQ; general L-amino acid transport system permease protein	K09970	M00232			Transporter
aapM; general L-amino acid transport system permease protein	K09971	M00232			Transporter
aapP; general L-amino acid transport system ATP-binding protein [EC:3.6.3.-]	K09972	M00232			Transporter
gluB; glutamate transport system substrate-binding protein	K10005	M00233			Transporter
gluC; glutamate transport system permease protein	K10006	M00233			Transporter
gluD; glutamate transport system permease protein	K10007	M00233			Transporter
gluA; glutamate transport system ATP-binding protein [EC:7.4.2.1]	K10008	M00233			Transporter
fliY, tcyA; L-cystine transport system substrate-binding protein	K02424	M00234			Transporter
tcyB, yecS; L-cystine transport system permease protein	K10009	M00234			Transporter
tcyC, yecC; L-cystine transport system ATP-binding protein [EC:7.4.2.1]	K10010	M00234			Transporter
aotJ; arginine/ornithine transport system substrate-binding protein	K10022	M00235			Transporter
aotM; arginine/ornithine transport system permease protein	K10023	M00235			Transporter
aotQ; arginine/ornithine transport system permease protein	K10024	M00235			Transporter
aotP; arginine/ornithine transport system ATP-binding protein [EC:7.4.2.1]	K10025	M00235			Transporter
ABC.PA.S; polar amino acid transport system substrate-binding protein	K02030	M00236			Transporter
ABC.PA.P; polar amino acid transport system permease protein	K02029	M00236			Transporter
ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	K02028	M00236			Transporter
livK; branched-chain amino acid transport system substrate-binding protein	K01999	M00237			Transporter
livH; branched-chain amino acid transport system permease protein	K01997	M00237			Transporter
livM; branched-chain amino acid transport system permease protein	K01998	M00237			Transporter
livG; branched-chain amino acid transport system ATP-binding protein	K01995	M00237			Transporter
livF; branched-chain amino acid transport system ATP-binding protein	K01996	M00237			Transporter
ABC.MET.S; D-methionine transport system substrate-binding protein	K02073	M00238			Transporter
ABC.MET.P; D-methionine transport system permease protein	K02072	M00238			Transporter
ABC.MET.A; D-methionine transport system ATP-binding protein	K02071	M00238			Transporter
pyruvate dehydrogenase complex [EC:1.2.4.1 2.3.1.12 1.8.1.4] [RN:R00209]	K00163	M00307	cat	C	NADH,ATP
pyruvate dehydrogenase complex [EC:1.2.4.1 2.3.1.12 1.8.1.4] [RN:R00209]	K00161	M00307	cat	C	NADH,ATP
pyruvate dehydrogenase complex [EC:1.2.4.1 2.3.1.12 1.8.1.4] [RN:R00209]	K00162	M00307	cat	C	NADH,ATP
pyruvate dehydrogenase complex [EC:1.2.4.1 2.3.1.12 1.8.1.4] [RN:R00209]	K00627	M00307	cat	C	NADH,ATP
pyruvate dehydrogenase complex [EC:1.2.4.1 2.3.1.12 1.8.1.4] [RN:R00209]	K00382	M00307	cat	C	NADH,ATP
pyruvate dehydrogenase complex [EC:1.2.4.1 2.3.1.12 1.8.1.4] [RN:R00209]	K13997	M00307	cat	C	NADH,ATP
pyruvate:ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00169	M00307	cat	C	NADH,ATP
pyruvate:ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00170	M00307	cat	C	NADH,ATP
pyruvate:ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00171	M00307	cat	C	NADH,ATP
pyruvate:ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00172	M00307	cat	C	NADH,ATP
pyruvate:ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K03737	M00307	cat	C	NADH,ATP
gluconate dehydratase [EC:4.2.1.140] [RN:R01538]	K05308	M00308	cat	C	intermediate, NADH
2-dehydro-3-deoxygluconokinase [EC:2.7.1.45] [RN:R01541]	K00874	M00308	cat	C	intermediate, NADH
2-dehydro-3-deoxyphosphogluconate aldolase [EC:4.1.2.14] [RN:R05605]	K01625	M00308	cat	C	intermediate, NADH
glyceraldehyde 3-phosphate dehydrogenase [EC:1.2.1.12] [RN:R01061]	K00134	M00308	cat	C	intermediate, NADH
phosphoglycerate kinase [EC:2.7.2.3] [RN:R01512]	K00927	M00308	cat	C	intermediate, NADH
glyceraldehyde-3-phosphate dehydrogenase (NADP+) [EC:1.2.1.9] [RN:R01058]	K00131	M00308	cat	C	intermediate, NADH
glyceraldehyde-3-phosphate dehydrogenase [NAD(P)+] [EC:1.2.1.90] [RN:R01058 R10860]	K18978	M00308	cat	C	intermediate, NADH
gluconate/galactonate dehydratase [EC:4.2.1.140] [RN:R01538 R03033]	K05308	M00309	cat	C	intermediate, NADH
2-dehydro-3-deoxy-phosphogluconate/2-dehydro-3-deoxy-6-phosphogalactonate aldolase [EC:4.1.2.55] [RN:R08570 R10616]	K11395	M00309	cat	C	intermediate, NADH
2-dehydro-3-deoxy-D-gluconate aldolase [EC:4.1.2.51] [RN:R08570 R10616]	K18127	M00309	cat	C	intermediate, NADH
glyceraldehyde dehydrogenase large subunit [EC:1.2.99.8] [RN:R10324]	K18020	M00309	cat	C	intermediate, NADH
glyceraldehyde dehydrogenase large subunit [EC:1.2.99.8] [RN:R10324]	K18021	M00309	cat	C	intermediate, NADH
glyceraldehyde dehydrogenase large subunit [EC:1.2.99.8] [RN:R10324]	K18022	M00309	cat	C	intermediate, NADH
glyceraldehyde dehydrogenase [EC:1.2.1.89] [RN:R10615]	K18128	M00309	cat	C	intermediate, NADH
aldehyde:ferredoxin oxidoreductase [EC:1.2.7.5] [RN:R08571]	K03738	M00309	cat	C	intermediate, NADH
cystathionine beta-synthase [EC:4.2.1.22] [RN:R01290]	K01697	M00338	ana	C	aa biosynthesis
cystathionine beta-synthase [EC:4.2.1.22] [RN:R01290]	K10150	M00338	ana	C	aa biosynthesis
cystathionine gamma-lyase [EC:4.4.1.1] [RN:R01001]	K01758	M00338	ana	C	aa biosynthesis
[methyl-Co(III) methanol-specific corrinoid protein]:coenzyme M methyltransferase [EC:2.1.1.246] [RN:R09098]	K14080	M00356	cat	C	energy, intermediate
methanol---5-hydroxybenzimidazolylcobamide Co-methyltransferase [EC:2.1.1.90] [RN:R09098]	K04480	M00356	cat	C	energy, intermediate
methanol corrinoid protein [RN:R09098]	K14081	M00356	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00399	M00356	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00401	M00356	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00402	M00356	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22480	M00356	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22481	M00356	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22482	M00356	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03388	M00356	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03389	M00356	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03390	M00356	cat	C	energy, intermediate
heterodisulfide reductase [EC:1.8.98.1] [RN:R04540]	K08264	M00356	cat	C	energy, intermediate
heterodisulfide reductase [EC:1.8.98.1] [RN:R04540]	K08265	M00356	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03388	M00356	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03389	M00356	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03390	M00356	cat	C	energy, intermediate
F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.8.98.5 1.8.98.6] [RN:R11943 R11944]	K14127	M00356	cat	C	energy, intermediate
F420-non-reducing hydrogenase [EC:1.8.98.5] [RN:R11943]	K14126	M00356	cat	C	energy, intermediate
F420-non-reducing hydrogenase [EC:1.8.98.5] [RN:R11943]	K14128	M00356	cat	C	energy, intermediate
formate dehydrogenase (coenzyme F420) [EC:1.8.98.6] [RN:R11944]	K22516	M00356	cat	C	energy, intermediate
formate dehydrogenase (coenzyme F420) [EC:1.8.98.6] [RN:R11944]	K00125	M00356	cat	C	energy, intermediate
acetate kinase [EC:2.7.2.1] [RN:R00315]	K00925	M00357	cat	C	energy, intermediate
phosphate acetyltransferase [EC:2.3.1.8] [RN:R00230]	K00625	M00357	cat	C	energy, intermediate
phosphate acetyltransferase [EC:2.3.1.8] [RN:R00230]	K13788	M00357	cat	C	energy, intermediate
acetyl-CoA synthetase [EC:6.2.1.1] [RN:R00235]	K01895	M00357	cat	C	energy, intermediate
acetyl-CoA decarbonylase/synthase complex [EC:2.3.1.-] [RN:R09096]	K00193	M00357	cat	C	energy, intermediate
acetyl-CoA decarbonylase/synthase complex [EC:2.3.1.-] [RN:R09096]	K00197	M00357	cat	C	energy, intermediate
acetyl-CoA decarbonylase/synthase complex [EC:2.3.1.-] [RN:R09096]	K00194	M00357	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00577	M00357	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00578	M00357	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00579	M00357	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00580	M00357	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00581	M00357	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00582	M00357	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00583	M00357	cat	C	energy, intermediate
tetrahydromethanopterin S-methyltransferase [EC:2.1.1.86] [RN:R04347]	K00584	M00357	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00399	M00357	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00401	M00357	cat	C	energy, intermediate
methyl-coenzyme M reductase [EC:2.8.4.1] [RN:R04541]	K00402	M00357	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22480	M00357	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22481	M00357	cat	C	energy, intermediate
heterodisulfide reductase 1 [EC:1.8.7.3] [RN:R11931]	K22482	M00357	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03388	M00357	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03389	M00357	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03390	M00357	cat	C	energy, intermediate
heterodisulfide reductase [EC:1.8.98.1] [RN:R04540]	K08264	M00357	cat	C	energy, intermediate
heterodisulfide reductase [EC:1.8.98.1] [RN:R04540]	K08265	M00357	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03388	M00357	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03389	M00357	cat	C	energy, intermediate
heterodisulfide reductase 2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6] [RN:R11928 R11931 R11943 R11944]	K03390	M00357	cat	C	energy, intermediate
F420-non-reducing hydrogenase iron-sulfur subunit [EC:1.8.98.5 1.8.98.6] [RN:R11943 R11944]	K14127	M00357	cat	C	energy, intermediate
F420-non-reducing hydrogenase [EC:1.8.98.5] [RN:R11943]	K14126	M00357	cat	C	energy, intermediate
F420-non-reducing hydrogenase [EC:1.8.98.5] [RN:R11943]	K14128	M00357	cat	C	energy, intermediate
formate dehydrogenase (coenzyme F420) [EC:1.8.98.6] [RN:R11944]	K22516	M00357	cat	C	energy, intermediate
formate dehydrogenase (coenzyme F420) [EC:1.8.98.6] [RN:R11944]	K00125	M00357	cat	C	energy, intermediate
phosphosulfolactate synthase [EC:4.4.1.19] [RN:R07476]	K08097	M00358	ana	C	cofactor biosynthesis
2-phosphosulfolactate phosphatase [EC:3.1.3.71] [RN:R05789]	K05979	M00358	ana	C	cofactor biosynthesis
L-2-hydroxycarboxylate dehydrogenase (NAD+) [EC:1.1.1.337] [RN:R07136]	K05884	M00358	ana	C	cofactor biosynthesis
sulfopyruvate decarboxylase [EC:4.1.1.79] [RN:R05774]	K13039	M00358	ana	C	cofactor biosynthesis
sulfopyruvate decarboxylase [EC:4.1.1.79] [RN:R05774]	K06034	M00358	ana	C	cofactor biosynthesis
pyruvate ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00169	M00374	ana	C	CO2 fixation, intermediate
pyruvate ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00170	M00374	ana	C	CO2 fixation, intermediate
pyruvate ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00171	M00374	ana	C	CO2 fixation, intermediate
pyruvate ferredoxin oxidoreductase [EC:1.2.7.1] [RN:R01196]	K00172	M00374	ana	C	CO2 fixation, intermediate
pyruvate, water dikinase [EC:2.7.9.2] [RN:R00199]	K01007	M00374	ana	C	CO2 fixation, intermediate
phosphoenolpyruvate carboxylase [EC:4.1.1.31] [RN:R00345]	K01595	M00374	ana	C	CO2 fixation, intermediate
malate dehydrogenase [EC:1.1.1.37] [RN:R00342]	K00024	M00374	ana	C	CO2 fixation, intermediate
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01676	M00374	ana	C	CO2 fixation, intermediate
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01677	M00374	ana	C	CO2 fixation, intermediate
fumarate hydratase [EC:4.2.1.2] [RN:R01082]	K01678	M00374	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00239	M00374	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00240	M00374	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K00241	M00374	ana	C	CO2 fixation, intermediate
succinate dehydrogenase / fumarate reductase [EC:1.3.5.1 1.3.5.4] [RN:R02164]	K18860	M00374	ana	C	CO2 fixation, intermediate
succinyl-CoA synthetase [EC:6.2.1.5] [RN:R00405]	K01902	M00374	ana	C	CO2 fixation, intermediate
succinyl-CoA synthetase [EC:6.2.1.5] [RN:R00405]	K01903	M00374	ana	C	CO2 fixation, intermediate
succinyl-CoA reductase [EC:1.2.1.76] [RN:R09280]	K15038	M00374	ana	C	CO2 fixation, intermediate
succinyl-CoA reductase [EC:1.2.1.76] [RN:R09280]	K15017	M00374	ana	C	CO2 fixation, intermediate
succinate semialdehyde reductase (NADPH) [EC:1.1.1.-] [RN:R09281]	K14465	M00374	ana	C	CO2 fixation, intermediate
4-hydroxybutyrate---CoA ligase (AMP-forming) [EC:6.2.1.40] [RN:R09279]	K14467	M00374	ana	C	CO2 fixation, intermediate
4-hydroxybutyrate---CoA ligase (AMP-forming) [EC:6.2.1.40] [RN:R09279]	K18861	M00374	ana	C	CO2 fixation, intermediate
4-hydroxybutyryl-CoA dehydratase [EC:4.2.1.120] [RN:R10782]	K14534	M00374	ana	C	CO2 fixation, intermediate
3-hydroxybutyryl-CoA dehydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35] [RN:R03026 R01975]	K15016	M00374	ana	C	CO2 fixation, intermediate
acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238]	K00626	M00374	ana	C	CO2 fixation, intermediate
acetyl-CoA/propionyl-CoA carboxylase [EC:6.4.1.2 6.4.1.3] [RN:R00742 R01859]	K01964	M00375	ana	C	CO2 fixation, intermediate
biotin carboxyl carrier protein [RN:R00742 R01859]	K15037	M00375	ana	C	CO2 fixation, intermediate
acetyl-CoA/propionyl-CoA carboxylase [EC:6.4.1.2 6.4.1.3] [RN:R00742 R01859]	K15036	M00375	ana	C	CO2 fixation, intermediate
malonyl-CoA reductase (NADPH) [EC:1.2.1.75] [RN:R00740]	K15017	M00375	ana	C	CO2 fixation, intermediate
3-hydroxypropionate dehydrogenase (NADP+) [EC:1.1.1.298] [RN:R09289]	K15039	M00375	ana	C	CO2 fixation, intermediate
3-hydroxypropionyl-coenzyme A synthetase [EC:6.2.1.36] [RN:R09286]	K15018	M00375	ana	C	CO2 fixation, intermediate
3-hydroxypropionyl-coenzyme A dehydratase [EC:4.2.1.116] [RN:R03045]	K15019	M00375	ana	C	CO2 fixation, intermediate
acryloyl-coenzyme A reductase [EC:1.3.1.84] [RN:R00919]	K15020	M00375	ana	C	CO2 fixation, intermediate
methylmalonyl-CoA epimerase [EC:5.1.99.1] [RN:R02765]	K05606	M00375	ana	C	CO2 fixation, intermediate
methylmalonyl-CoA mutase [EC:5.4.99.2] [RN:R00833]	K01848	M00375	ana	C	CO2 fixation, intermediate
methylmalonyl-CoA mutase [EC:5.4.99.2] [RN:R00833]	K01849	M00375	ana	C	CO2 fixation, intermediate
succinyl-coA reductase [EC:1.2.1.76] [RN:R09280]	K15038	M00375	ana	C	CO2 fixation, intermediate
malonyl-CoA reductase (NADPH) [EC:1.2.1.75] [RN:R00740]	K15017	M00375	ana	C	CO2 fixation, intermediate
succinate semialdehyde reductase [EC:1.1.1.-] [RN:R09281]	K14465	M00375	ana	C	CO2 fixation, intermediate
4-hydroxybutyrate---CoA ligase (AMP-forming) [EC:6.2.1.40] [RN:R09279]	K14466	M00375	ana	C	CO2 fixation, intermediate
4-hydroxybutyrate---CoA ligase (AMP-forming) [EC:6.2.1.40] [RN:R09279]	K18861	M00375	ana	C	CO2 fixation, intermediate
4-hydroxybutyryl-CoA dehydratase / vinylacetyl-CoA-Delta-isomerase [EC:4.2.1.120 5.3.3.3] [RN:R10782]	K14534	M00375	ana	C	CO2 fixation, intermediate
3-hydroxybutyryl-CoA dehydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35] [RN:R03026 R01975]	K15016	M00375	ana	C	CO2 fixation, intermediate
acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238]	K00626	M00375	ana	C	CO2 fixation, intermediate
malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25] [RN:R00473 R00934 R00237]	K08691	M00376	ana	C	CO2 fixation, intermediate
2-methylfumaryl-CoA hydratase [EC:4.2.1.148] [RN:R05076]	K14449	M00376	ana	C	CO2 fixation, intermediate
2-methylfumaryl-CoA isomerase [EC:5.4.1.3] [RN:R09283]	K14470	M00376	ana	C	CO2 fixation, intermediate
